series_id,series_title,period,value,unit,source_id,source_label,source_url,captured_at,evidence_path,sha256,notes
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2024-09,414.125,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2024-10,421.624,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2024-11,447.399,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2024-12,443.321,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2025-01,454.219,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2025-02,445.54,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2025-03,455.277,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2025-04,454.049,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2025-05,447.238,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2025-06,431.336,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2025-07,439.192,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2025-08,440.19,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2025-09,452.547,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2025-10,471.489,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2025-11,470.087,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2025-12,469.556,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2026-01,471.589,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2026-02,486.44,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2026-03,486.535,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2026-04,509.017,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2026-05,480.843,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,preliminary
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2026-06,485.869,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,preliminary
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2026-07,495.009,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,preliminary
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2026-08,490.975,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,preliminary
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2024-01,257.123,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2024-02,313.726,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2024-03,364.339,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2024-04,334.543,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2024-05,174.676,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2024-06,143.002,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2024-07,174.9,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2024-08,199.803,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2024-09,203.719,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2024-10,219.724,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2024-11,222.396,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2024-12,233.594,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2025-01,257.471,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2025-02,285.503,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2025-03,315.397,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2025-04,304.462,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2025-05,159.851,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2025-06,154.82,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2025-07,200.14,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2025-08,201.749,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2025-09,201.466,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2025-10,210.762,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2025-11,210.094,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2025-12,195.07,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2026-01,238.864,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2026-02,315.066,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2026-03,334.154,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2026-04,301.91,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2026-05,184.814,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,preliminary
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2026-06,161.835,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,preliminary
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2026-07,191.895,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,preliminary
WPU02230503,"PPI commodity: Lobsters (Dec 1991=100, NSA)",2026-08,191.941,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU02230503,2026-09-22T20:16:59+00:00,evidence/bls/WPU02230503.json,064dc1b580f123baefefca41fd2b3bce67bfaf7a78f0d224d9fc2effe9b7c002,preliminary
WPUFD4111,PPI final demand: Finished consumer foods (NSA),2024-01,266.406,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPUFD4111,2026-09-22T20:16:59+00:00,evidence/bls/WPUFD4111.json,6b448502d8d100956f2cb2670b47cefbafa89c3c37f1389da4a21ee2b4d983e6,
WPUFD4111,PPI final demand: Finished consumer foods (NSA),2024-02,270.705,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPUFD4111,2026-09-22T20:16:59+00:00,evidence/bls/WPUFD4111.json,6b448502d8d100956f2cb2670b47cefbafa89c3c37f1389da4a21ee2b4d983e6,
WPUFD4111,PPI final demand: Finished consumer foods (NSA),2024-03,271.952,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPUFD4111,2026-09-22T20:16:59+00:00,evidence/bls/WPUFD4111.json,6b448502d8d100956f2cb2670b47cefbafa89c3c37f1389da4a21ee2b4d983e6,
WPUFD4111,PPI final demand: Finished consumer foods (NSA),2024-04,271.768,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPUFD4111,2026-09-22T20:16:59+00:00,evidence/bls/WPUFD4111.json,6b448502d8d100956f2cb2670b47cefbafa89c3c37f1389da4a21ee2b4d983e6,
WPUFD4111,PPI final demand: Finished consumer foods (NSA),2024-05,270.74,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPUFD4111,2026-09-22T20:16:59+00:00,evidence/bls/WPUFD4111.json,6b448502d8d100956f2cb2670b47cefbafa89c3c37f1389da4a21ee2b4d983e6,
WPUFD4111,PPI final demand: Finished consumer foods (NSA),2024-06,273.078,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPUFD4111,2026-09-22T20:16:59+00:00,evidence/bls/WPUFD4111.json,6b448502d8d100956f2cb2670b47cefbafa89c3c37f1389da4a21ee2b4d983e6,
WPUFD4111,PPI final demand: Finished consumer foods (NSA),2024-07,273.281,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPUFD4111,2026-09-22T20:16:59+00:00,evidence/bls/WPUFD4111.json,6b448502d8d100956f2cb2670b47cefbafa89c3c37f1389da4a21ee2b4d983e6,
WPUFD4111,PPI final demand: Finished consumer foods (NSA),2024-08,276.049,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPUFD4111,2026-09-22T20:16:59+00:00,evidence/bls/WPUFD4111.json,6b448502d8d100956f2cb2670b47cefbafa89c3c37f1389da4a21ee2b4d983e6,
WPUFD4111,PPI final demand: Finished consumer foods (NSA),2024-09,277.392,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPUFD4111,2026-09-22T20:16:59+00:00,evidence/bls/WPUFD4111.json,6b448502d8d100956f2cb2670b47cefbafa89c3c37f1389da4a21ee2b4d983e6,
WPUFD4111,PPI final demand: Finished consumer foods (NSA),2024-10,274.832,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPUFD4111,2026-09-22T20:16:59+00:00,evidence/bls/WPUFD4111.json,6b448502d8d100956f2cb2670b47cefbafa89c3c37f1389da4a21ee2b4d983e6,
WPUFD4111,PPI final demand: Finished consumer foods (NSA),2024-11,283.751,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPUFD4111,2026-09-22T20:16:59+00:00,evidence/bls/WPUFD4111.json,6b448502d8d100956f2cb2670b47cefbafa89c3c37f1389da4a21ee2b4d983e6,
WPUFD4111,PPI final demand: Finished consumer foods (NSA),2024-12,282.05,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPUFD4111,2026-09-22T20:16:59+00:00,evidence/bls/WPUFD4111.json,6b448502d8d100956f2cb2670b47cefbafa89c3c37f1389da4a21ee2b4d983e6,
